iter	Passed	Remaining
0	179	179309
1	185	92546
2	191	63552
3	196	48987
4	200	39912
5	203	33783
6	206	29279
7	208	25880
8	210	23197
9	213	21101
10	215	19353
11	216	17852
12	218	16589
13	219	15484
14	221	14540
15	222	13701
16	224	12955
17	225	12304
18	226	11709
19	228	11175
20	238	11114
21	243	10811
22	246	10480
23	249	10153
24	252	9832
25	254	9533
26	256	9239
27	258	8967
28	262	8802
29	271	8790
30	275	8615
31	278	8430
32	281	8249
33	283	8067
34	286	7885
35	287	7707
36	289	7546
37	297	7542
38	303	7480
39	307	7375
40	310	7257
41	312	7131
42	314	7007
43	317	6893
44	319	6783
45	321	6669
46	323	6552
47	324	6440
48	326	6334
49	327	6231
50	329	6129
51	330	6028
52	331	5931
53	333	5838
54	336	5782
55	345	5828
56	349	5780
57	352	5728
58	355	5668
59	357	5603
60	359	5540
61	361	5472
62	363	5413
63	365	5350
64	367	5285
65	369	5222
66	370	5160
67	372	5100
68	373	5038
69	374	4980
70	376	4921
71	377	4866
72	385	4898
73	390	4892
74	400	4944
75	403	4902
76	405	4859
77	408	4827
78	411	4795
79	413	4758
80	415	4718
81	417	4672
82	418	4619
83	419	4573
84	420	4528
85	421	4484
86	431	4530
87	436	4520
88	439	4499
89	442	4471
90	444	4444
91	447	4414
92	449	4380
93	451	4347
94	453	4316
95	454	4280
96	456	4248
97	457	4215
98	459	4180
99	460	4146
100	462	4112
101	463	4079
102	464	4047
103	468	4035
104	478	4076
105	481	4063
106	485	4049
107	487	4025
108	489	4005
109	491	3979
110	493	3954
111	495	3929
112	497	3905
113	499	3879
114	500	3853
115	502	3827
116	503	3799
117	505	3774
118	506	3748
119	507	3723
120	509	3699
121	517	3722
122	522	3723
123	525	3712
124	528	3699
125	531	3686
126	533	3666
127	535	3646
128	537	3627
129	539	3607
130	540	3586
131	542	3565
132	543	3545
133	545	3526
134	547	3506
135	548	3485
136	550	3464
137	551	3443
138	561	3480
139	567	3483
140	570	3477
141	573	3462
142	575	3449
143	578	3436
144	579	3419
145	581	3403
146	583	3387
147	585	3370
148	587	3353
149	588	3336
150	590	3318
151	591	3300
152	592	3281
153	594	3263
154	595	3245
155	601	3252
156	608	3268
157	612	3264
158	615	3257
159	618	3247
160	620	3233
161	622	3220
162	624	3207
163	626	3193
164	628	3178
165	629	3164
166	631	3149
167	633	3135
168	634	3120
169	635	3104
170	637	3089
171	638	3073
172	640	3059
173	649	3084
174	654	3086
175	658	3080
176	660	3072
177	663	3062
178	665	3052
179	667	3041
180	669	3029
181	671	3016
182	672	3002
183	674	2991
184	676	2978
185	685	3001
186	690	3002
187	694	2997
188	697	2992
189	699	2983
190	702	2974
191	704	2963
192	706	2952
193	708	2942
194	709	2930
195	711	2918
196	712	2905
197	714	2893
198	715	2880
199	716	2867
200	718	2855
201	727	2874
202	733	2878
203	736	2875
204	740	2871
205	743	2863
206	745	2855
207	747	2845
208	749	2836
209	751	2827
210	754	2819
211	758	2820
212	762	2816
213	765	2810
214	767	2802
215	770	2795
216	774	2794
217	777	2788
218	781	2785
219	783	2776
220	784	2764
221	785	2753
222	788	2747
223	797	2763
224	802	2764
225	806	2760
226	809	2755
227	811	2748
228	814	2741
229	816	2732
230	818	2724
231	820	2716
232	822	2707
233	823	2696
234	825	2686
235	826	2676
236	827	2665
237	828	2653
238	830	2644
239	836	2649
240	844	2661
241	849	2662
242	852	2656
243	855	2649
244	857	2642
245	859	2634
246	861	2626
247	868	2633
248	874	2639
249	879	2638
250	882	2633
251	885	2627
252	887	2620
253	889	2613
254	891	2605
255	894	2598
256	895	2589
257	897	2579
258	898	2570
259	900	2562
260	901	2552
261	903	2544
262	904	2535
263	908	2533
264	916	2542
265	923	2548
266	926	2543
267	928	2537
268	931	2532
269	934	2526
270	936	2520
271	939	2513
272	940	2505
273	942	2497
274	944	2489
275	945	2481
276	947	2473
